Student,Question,Response,Score,Start,Revisions,Time
Student 21,18,option_1,1,"[""07-02-2023 08:04:21""]","[[""option_1"", ""07-02-2023 08:04:42""]]",20
Student 21,19,option_1,1,"[""07-02-2023 08:04:42""]","[[""option_1"", ""07-02-2023 08:05:14""]]",32
Student 21,20,option_4,1,"[""07-02-2023 08:05:14""]","[[""option_4"", ""07-02-2023 08:05:51""], [""option_4"", ""07-02-2023 08:05:54""], [""option_4"", ""07-02-2023 08:06:00""]]",50
Student 22,1,option_3,0,"[""07-02-2023 07:53:22""]","[[""option_3"", ""07-02-2023 07:53:54""]]",32
Student 22,2,option_1,0,"[""07-02-2023 07:53:55""]","[[""option_1"", ""07-02-2023 07:54:20""]]",25
Student 22,3,option_1,0,"[""07-02-2023 07:54:20""]","[[""option_1"", ""07-02-2023 07:54:44""]]",23
Student 22,4,option_1,1,"[""07-02-2023 07:54:44""]","[[""option_1"", ""07-02-2023 07:54:52""]]",8
Student 22,5,option_2,1,"[""07-02-2023 07:54:53""]","[[""option_2"", ""07-02-2023 07:55:45""]]",51
Student 22,6,option_4,1,"[""07-02-2023 07:55:46""]","[[""option_4"", ""07-02-2023 07:55:54""]]",9
Student 22,7,option_4,1,"[""07-02-2023 07:55:55""]","[[""option_4"", ""07-02-2023 07:56:08""]]",13
Student 22,8,option_3,1,"[""07-02-2023 07:56:08""]","[[""option_3"", ""07-02-2023 07:56:25""]]",16
Student 22,9,option_1,1,"[""07-02-2023 07:56:27""]","[[""option_1"", ""07-02-2023 07:56:32""]]",8
Student 22,10,option_2,0,"[""07-02-2023 07:56:33""]","[[""option_2"", ""07-02-2023 07:56:46""]]",13
Student 22,11,option_2,0,"[""07-02-2023 07:56:46""]","[[""option_2"", ""07-02-2023 07:57:12""]]",26
Student 22,12,option_4,0,"[""07-02-2023 07:57:12""]","[[""option_4"", ""07-02-2023 07:57:41""]]",29
Student 22,13,option_2,1,"[""07-02-2023 07:57:41""]","[[""option_2"", ""07-02-2023 07:57:54""]]",12
Student 22,14,option_2,0,"[""07-02-2023 07:57:54""]","[[""option_2"", ""07-02-2023 07:58:14""]]",19
Student 22,15,option_2,1,"[""07-02-2023 07:58:14""]","[[""option_2"", ""07-02-2023 07:59:28""]]",74
Student 22,16,option_1,1,"[""07-02-2023 07:59:29""]","[[""option_1"", ""07-02-2023 07:59:41""]]",13
Student 22,17,option_4,1,"[""07-02-2023 07:59:42""]","[[""option_4"", ""07-02-2023 07:59:49""]]",8
Student 22,18,option_1,1,"[""07-02-2023 07:59:50""]","[[""option_1"", ""07-02-2023 08:00:08""]]",18
Student 22,19,option_3,0,"[""07-02-2023 08:00:08""]","[[""option_3"", ""07-02-2023 08:00:43""]]",34
Student 22,20,option_3,0,"[""07-02-2023 08:00:43""]","[[""option_3"", ""07-02-2023 08:01:04""], [""option_3"", ""07-02-2023 08:01:08""], [""option_3"", ""07-02-2023 08:01:11""]]",38
Student 23,1,option_2,1,"[""07-02-2023 07:53:32""]","[[""option_2"", ""07-02-2023 07:54:43""]]",71
Student 23,2,option_4,0,"[""07-02-2023 07:54:44""]","[[""option_4"", ""07-02-2023 07:55:28""]]",44
Student 23,3,option_1,0,"[""07-02-2023 07:55:28""]","[[""option_1"", ""07-02-2023 07:56:39""]]",71
Student 23,4,option_1,1,"[""07-02-2023 07:56:39""]","[[""option_1"", ""07-02-2023 07:57:19""]]",39
Student 23,5,option_2,1,"[""07-02-2023 07:57:19""]","[[""option_2"", ""07-02-2023 07:57:56""]]",36
Student 23,6,option_4,1,"[""07-02-2023 07:57:56""]","[[""option_4"", ""07-02-2023 07:58:29""]]",32
Student 23,7,option_4,1,"[""07-02-2023 07:58:29""]","[[""option_4"", ""07-02-2023 08:00:10""]]",101
Student 23,8,option_3,1,"[""07-02-2023 08:00:10""]","[[""option_3"", ""07-02-2023 08:01:01""]]",50
Student 23,9,option_1,1,"[""07-02-2023 08:01:00""]","[[""option_1"", ""07-02-2023 08:01:16""]]",15
Student 23,10,option_2,0,"[""07-02-2023 08:01:16""]","[[""option_2"", ""07-02-2023 08:01:31""]]",15
Student 23,11,option_1,0,"[""07-02-2023 08:01:31""]","[[""option_1"", ""07-02-2023 08:02:13""]]",41
Student 23,12,option_1,1,"[""07-02-2023 08:02:13""]","[[""option_1"", ""07-02-2023 08:04:24""]]",131
Student 23,13,option_2,1,"[""07-02-2023 08:04:24""]","[[""option_2"", ""07-02-2023 08:04:37""]]",12
Student 23,14,option_4,1,"[""07-02-2023 08:04:37""]","[[""option_4"", ""07-02-2023 08:05:05""]]",26
Student 23,15,option_4,0,"[""07-02-2023 08:05:04""]","[[""option_4"", ""07-02-2023 08:06:13""]]",69
Student 23,16,option_1,1,"[""07-02-2023 08:06:13""]","[[""option_1"", ""07-02-2023 08:06:57""]]",43
Student 23,17,option_4,1,"[""07-02-2023 08:06:57""]","[[""option_4"", ""07-02-2023 08:07:03""]]",6
Student 23,18,option_1,1,"[""07-02-2023 08:07:03""]","[[""option_1"", ""07-02-2023 08:07:34""]]",30
Student 23,19,option_3,0,"[""07-02-2023 08:07:33""]","[[""option_3"", ""07-02-2023 08:07:46""]]",12
Student 23,20,option_4,1,"[""07-02-2023 08:07:46""]","[[""option_4"", ""07-02-2023 08:08:19""], [""option_4"", ""07-02-2023 08:08:24""], [""option_4"", ""07-02-2023 08:08:28""], [""option_4"", ""07-02-2023 08:08:29""]]",46
Student 24,1,option_2,1,"[""07-02-2023 07:53:31""]","[[""option_2"", ""07-02-2023 07:54:35""]]",64
Student 24,2,option_1,0,"[""07-02-2023 07:54:36""]","[[""option_1"", ""07-02-2023 07:55:50""]]",74
Student 24,3,option_1,0,"[""07-02-2023 07:55:50""]","[[""option_1"", ""07-02-2023 07:56:31""]]",41
Student 24,4,option_1,1,"[""07-02-2023 07:56:31""]","[[""option_1"", ""07-02-2023 07:57:17""]]",45
Student 24,5,option_2,1,"[""07-02-2023 07:57:17""]","[[""option_2"", ""07-02-2023 07:57:53""]]",35
Student 24,6,option_4,1,"[""07-02-2023 07:57:53""]","[[""option_4"", ""07-02-2023 07:58:28""]]",35
Student 24,7,option_4,1,"[""07-02-2023 07:58:28""]","[[""option_4"", ""07-02-2023 08:00:12""]]",102
Student 24,8,option_3,1,"[""07-02-2023 08:00:12""]","[[""option_3"", ""07-02-2023 08:01:01""]]",50
Student 24,9,option_1,1,"[""07-02-2023 08:01:01""]","[[""option_1"", ""07-02-2023 08:01:16""]]",15
Student 24,10,option_2,0,"[""07-02-2023 08:01:16""]","[[""option_2"", ""07-02-2023 08:01:29""]]",13
Student 24,11,option_1,0,"[""07-02-2023 08:01:29""]","[[""option_1"", ""07-02-2023 08:02:12""]]",42
Student 24,12,option_1,1,"[""07-02-2023 08:02:12""]","[[""option_1"", ""07-02-2023 08:04:19""]]",126
Student 24,13,option_2,1,"[""07-02-2023 08:04:19""]","[[""option_2"", ""07-02-2023 08:04:32""]]",14
Student 24,14,option_4,1,"[""07-02-2023 08:04:32""]","[[""option_4"", ""07-02-2023 08:05:05""]]",32
Student 24,15,option_4,0,"[""07-02-2023 08:05:06""]","[[""option_4"", ""07-02-2023 08:06:12""]]",67
Student 24,16,option_1,1,"[""07-02-2023 08:06:13""]","[[""option_1"", ""07-02-2023 08:06:56""]]",43
Student 24,17,option_4,1,"[""07-02-2023 08:06:56""]","[[""option_4"", ""07-02-2023 08:07:11""]]",15
Student 24,18,option_1,1,"[""07-02-2023 08:07:11""]","[[""option_1"", ""07-02-2023 08:07:33""]]",22
Student 24,19,option_3,0,"[""07-02-2023 08:07:33""]","[[""option_3"", ""07-02-2023 08:07:47""]]",13
Student 24,20,option_4,1,"[""07-02-2023 08:07:47""]","[[""option_4"", ""07-02-2023 08:08:25""], [""option_4"", ""07-02-2023 08:08:29""], [""option_4"", ""07-02-2023 08:08:30""], [""option_4"", ""07-02-2023 08:08:31""], [""option_4"", ""07-02-2023 08:08:31""], [""option_4"", ""07-02-2023 08:08:32""]]",0
Student 25,1,option_2,1,"[""07-02-2023 07:53:23""]","[[""option_2"", ""07-02-2023 07:54:08""]]",45
Student 25,2,option_1,0,"[""07-02-2023 07:54:08""]","[[""option_1"", ""07-02-2023 07:54:38""]]",29
Student 25,3,option_3,1,"[""07-02-2023 07:54:38""]","[[""option_3"", ""07-02-2023 07:54:54""]]",15
Student 25,4,option_1,1,"[""07-02-2023 07:54:54""]","[[""option_1"", ""07-02-2023 07:55:06""]]",11
Student 25,5,option_1,0,"[""07-02-2023 07:55:06""]","[[""option_1"", ""07-02-2023 07:55:19""]]",13
Student 25,6,option_4,1,"[""07-02-2023 07:55:19""]","[[""option_4"", ""07-02-2023 07:55:25""]]",6
Student 25,7,option_4,1,"[""07-02-2023 07:55:25""]","[[""option_4"", ""07-02-2023 07:56:03""]]",37
Student 25,8,option_3,1,"[""07-02-2023 07:56:03""]","[[""option_3"", ""07-02-2023 07:56:09""]]",6
Student 25,9,option_1,1,"[""07-02-2023 07:56:09""]","[[""option_1"", ""07-02-2023 07:56:19""]]",10
Student 25,10,option_2,0,"[""07-02-2023 07:56:19""]","[[""option_2"", ""07-02-2023 07:56:29""]]",9
Student 25,11,option_2,0,"[""07-02-2023 07:56:29""]","[[""option_2"", ""07-02-2023 07:56:48""]]",18
Student 25,12,option_4,0,"[""07-02-2023 07:56:47""]","[[""option_4"", ""07-02-2023 07:57:05""]]",17
Student 25,13,option_2,1,"[""07-02-2023 07:57:05""]","[[""option_2"", ""07-02-2023 07:57:13""]]",7
Student 25,14,option_2,0,"[""07-02-2023 07:57:13""]","[[""option_2"", ""07-02-2023 07:57:30""]]",17
Student 25,15,option_2,1,"[""07-02-2023 07:57:30""]","[[""option_2"", ""07-02-2023 07:57:45""]]",14
Student 25,16,option_1,1,"[""07-02-2023 07:57:45""]","[[""option_1"", ""07-02-2023 07:57:52""]]",7
Student 25,17,option_4,1,"[""07-02-2023 07:57:53""]","[[""option_4"", ""07-02-2023 07:57:57""]]",4
Student 25,18,option_1,1,"[""07-02-2023 07:57:57""]","[[""option_1"", ""07-02-2023 07:58:22""]]",25
Student 25,19,option_3,0,"[""07-02-2023 07:58:22""]","[[""option_3"", ""07-02-2023 07:58:33""]]",11
Student 25,20,option_4,1,"[""07-02-2023 07:58:33""]","[[""option_4"", ""07-02-2023 07:58:43""]]",23
Student 26,1,option_2,1,"[""07-02-2023 07:54:12""]","[[""option_2"", ""07-02-2023 07:54:45""]]",32
Student 26,2,option_2,1,"[""07-02-2023 07:54:45""]","[[""option_2"", ""07-02-2023 07:55:11""]]",25
Student 26,3,option_3,1,"[""07-02-2023 07:55:12""]","[[""option_3"", ""07-02-2023 07:55:26""]]",15
Student 26,4,option_1,1,"[""07-02-2023 07:55:26""]","[[""option_1"", ""07-02-2023 07:55:39""]]",13
Student 26,5,option_3,0,"[""07-02-2023 07:55:39""]","[[""option_3"", ""07-02-2023 07:56:02""]]",23
Student 26,6,option_4,1,"[""07-02-2023 07:56:02""]","[[""option_4"", ""07-02-2023 07:56:13""]]",10
Student 26,7,option_4,1,"[""07-02-2023 07:56:13""]","[[""option_4"", ""07-02-2023 07:56:26""]]",13
Student 26,8,option_4,0,"[""07-02-2023 07:56:26""]","[[""option_4"", ""07-02-2023 07:56:33""]]",7
Student 26,9,option_1,1,"[""07-02-2023 07:56:33""]","[[""option_1"", ""07-02-2023 07:56:51""]]",17
Student 26,10,option_2,0,"[""07-02-2023 07:56:51""]","[[""option_2"", ""07-02-2023 07:57:06""]]",15
Student 26,11,option_4,0,"[""07-02-2023 07:57:07""]","[[""option_4"", ""07-02-2023 07:57:45""]]",38
Student 26,12,option_2,0,"[""07-02-2023 07:57:45""]","[[""option_2"", ""07-02-2023 07:58:36""]]",50
Student 26,13,option_3,0,"[""07-02-2023 07:58:36""]","[[""option_3"", ""07-02-2023 07:58:46""]]",10
Student 26,14,option_1,0,"[""07-02-2023 07:58:46""]","[[""option_1"", ""07-02-2023 07:59:02""]]",14
Student 26,15,option_1,0,"[""07-02-2023 07:59:02""]","[[""option_1"", ""07-02-2023 07:59:35""]]",34
Student 26,16,option_1,1,"[""07-02-2023 07:59:35""]","[[""option_1"", ""07-02-2023 07:59:43""]]",7
Student 26,17,option_4,1,"[""07-02-2023 07:59:43""]","[[""option_4"", ""07-02-2023 07:59:52""]]",9
Student 26,18,option_1,1,"[""07-02-2023 07:59:52""]","[[""option_1"", ""07-02-2023 08:00:02""]]",9
Student 26,19,option_3,0,"[""07-02-2023 08:00:02""]","[[""option_3"", ""07-02-2023 08:00:40""]]",39
Student 26,20,option_3,0,"[""07-02-2023 08:00:41""]","[[""option_3"", ""07-02-2023 08:02:40""]]",129
Student 27,1,option_2,1,"[""07-02-2023 07:53:27""]","[[""option_2"", ""07-02-2023 07:53:56""]]",29
Student 27,2,option_1,0,"[""07-02-2023 07:53:56""]","[[""option_1"", ""07-02-2023 07:54:23""]]",26
Student 27,3,option_3,1,"[""07-02-2023 07:54:23""]","[[""option_3"", ""07-02-2023 07:55:08""]]",44
Student 27,4,option_2,0,"[""07-02-2023 07:55:08""]","[[""option_2"", ""07-02-2023 07:55:27""]]",20
Student 27,5,option_2,1,"[""07-02-2023 07:55:27""]","[[""option_2"", ""07-02-2023 07:57:08""]]",97
Student 27,6,option_4,1,"[""07-02-2023 07:57:08""]","[[""option_4"", ""07-02-2023 07:57:24""]]",18
Student 27,7,option_4,1,"[""07-02-2023 07:57:24""]","[[""option_4"", ""07-02-2023 07:57:43""]]",18
Student 27,8,option_1,0,"[""07-02-2023 07:57:43""]","[[""option_1"", ""07-02-2023 07:58:18""]]",34
Student 27,9,option_1,1,"[""07-02-2023 07:58:18""]","[[""option_1"", ""07-02-2023 07:58:52""]]",33
Student 27,10,option_2,0,"[""07-02-2023 07:58:52""]","[[""option_2"", ""07-02-2023 07:58:56""]]",4
Student 27,11,option_1,0,"[""07-02-2023 07:58:56""]","[[""option_1"", ""07-02-2023 07:59:26""]]",29
Student 27,12,option_1,1,"[""07-02-2023 07:59:26""]","[[""option_1"", ""07-02-2023 08:00:00""]]",34
Student 27,13,option_3,0,"[""07-02-2023 08:00:00""]","[[""option_3"", ""07-02-2023 08:00:09""]]",9
Student 27,14,option_2,0,"[""07-02-2023 08:00:09""]","[[""option_2"", ""07-02-2023 08:01:32""]]",82
Student 27,15,option_1,0,"[""07-02-2023 08:01:32""]","[[""option_1"", ""07-02-2023 08:02:06""]]",34
Student 27,16,option_1,1,"[""07-02-2023 08:02:06""]","[[""option_1"", ""07-02-2023 08:02:37""]]",30
Student 27,17,option_4,1,"[""07-02-2023 08:02:37""]","[[""option_4"", ""07-02-2023 08:02:42""]]",5
Student 27,18,option_4,0,"[""07-02-2023 08:02:42""]","[[""option_4"", ""07-02-2023 08:03:22""]]",40
Student 27,19,option_2,0,"[""07-02-2023 08:03:22""]","[[""option_2"", ""07-02-2023 08:03:35""]]",12
Student 27,20,option_4,1,"[""07-02-2023 08:03:35""]","[[""option_4"", ""07-02-2023 08:03:40""], [""option_4"", ""07-02-2023 08:03:44""]]",10
Student 28,1,option_2,1,"[""07-02-2023 08:00:02""]","[[""option_2"", ""07-02-2023 08:00:05""]]",3
Student 28,2,option_4,0,"[""07-02-2023 08:00:05""]","[[""option_4"", ""07-02-2023 08:00:37""]]",17
Student 28,3,option_1,0,"[""07-02-2023 08:00:37""]","[[""option_1"", ""07-02-2023 08:01:13""]]",49
Student 28,4,option_1,1,"[""07-02-2023 08:01:13""]","[[""option_1"", ""07-02-2023 08:01:34""]]",21
Student 28,5,option_1,0,"[""07-02-2023 08:01:34""]","[[""option_1"", ""07-02-2023 08:02:21""]]",44
Student 28,6,option_1,0,"[""07-02-2023 08:02:21""]","[[""option_1"", ""07-02-2023 08:02:32""]]",12
Student 28,7,option_4,1,"[""07-02-2023 08:02:32""]","[[""option_4"", ""07-02-2023 08:02:50""]]",18
Student 28,8,option_4,0,"[""07-02-2023 08:02:50""]","[[""option_4"", ""07-02-2023 08:03:12""]]",22
Student 28,9,option_1,1,"[""07-02-2023 08:03:12""]","[[""option_1"", ""07-02-2023 08:03:28""]]",16
Student 28,10,option_4,1,"[""07-02-2023 08:03:28""]","[[""option_4"", ""07-02-2023 08:03:39""]]",10
Student 28,11,option_1,0,"[""07-02-2023 08:03:39""]","[[""option_1"", ""07-02-2023 08:03:59""]]",18
Student 28,12,option_3,0,"[""07-02-2023 08:03:59""]","[[""option_3"", ""07-02-2023 08:04:53""]]",54
Student 28,13,option_2,1,"[""07-02-2023 08:04:53""]","[[""option_2"", ""07-02-2023 08:05:03""]]",11
Student 28,14,option_4,1,"[""07-02-2023 08:05:04""]","[[""option_4"", ""07-02-2023 08:05:33""]]",29
Student 28,15,option_1,0,"[""07-02-2023 08:05:33""]","[[""option_1"", ""07-02-2023 08:06:09""]]",34
Student 28,16,option_1,1,"[""07-02-2023 08:06:09""]","[[""option_1"", ""07-02-2023 08:06:28""]]",20
Student 28,17,option_4,1,"[""07-02-2023 08:06:28""]","[[""option_4"", ""07-02-2023 08:06:43""]]",14
Student 28,18,option_4,0,"[""07-02-2023 08:06:43""]","[[""option_4"", ""07-02-2023 08:07:15""]]",32
Student 28,19,option_2,0,"[""07-02-2023 08:07:16""]","[[""option_2"", ""07-02-2023 08:07:32""]]",16
Student 28,20,option_1,0,"[""07-02-2023 08:07:32""]","[[""option_1"", ""07-02-2023 08:07:56""], [""option_1"", ""07-02-2023 08:08:01""], [""option_1"", ""07-02-2023 08:08:06""]]",55
Student 29,1,option_1,0,"[""07-02-2023 07:53:22""]","[[""option_1"", ""07-02-2023 07:54:02""]]",40
Student 29,2,option_1,0,"[""07-02-2023 07:54:02""]","[[""option_1"", ""07-02-2023 07:54:20""]]",17
Student 29,3,option_4,0,"[""07-02-2023 07:54:20""]","[[""option_4"", ""07-02-2023 07:54:34""]]",14
Student 29,4,option_1,1,"[""07-02-2023 07:54:34""]","[[""option_1"", ""07-02-2023 07:55:06""]]",31
Student 29,5,option_1,0,"[""07-02-2023 07:55:06""]","[[""option_1"", ""07-02-2023 07:55:45""]]",38
Student 29,6,option_1,0,"[""07-02-2023 07:55:45""]","[[""option_1"", ""07-02-2023 07:56:37""]]",52
Student 29,7,option_1,0,"[""07-02-2023 07:56:37""]","[[""option_1"", ""07-02-2023 07:57:27""]]",49
Student 29,8,option_2,0,"[""07-02-2023 07:57:27""]","[[""option_2"", ""07-02-2023 07:58:07""]]",39
Student 29,9,option_1,1,"[""07-02-2023 07:58:07""]","[[""option_1"", ""07-02-2023 07:58:27""]]",19
Student 29,10,option_2,0,"[""07-02-2023 07:58:27""]","[[""option_2"", ""07-02-2023 07:58:44""]]",17
Student 29,11,option_1,0,"[""07-02-2023 07:58:44""]","[[""option_1"", ""07-02-2023 07:59:31""]]",46
Student 29,12,option_3,0,"[""07-02-2023 07:59:31""]","[[""option_3"", ""07-02-2023 08:00:29""]]",54
Student 29,13,option_3,0,"[""07-02-2023 08:00:28""]","[[""option_3"", ""07-02-2023 08:01:00""]]",34
Student 29,14,option_2,0,"[""07-02-2023 08:01:00""]","[[""option_2"", ""07-02-2023 08:02:25""]]",84
Student 29,15,option_1,0,"[""07-02-2023 08:02:28""]","[[""option_1"", ""07-02-2023 08:02:55""]]",28
Student 29,16,option_3,0,"[""07-02-2023 08:02:53""]","[[""option_3"", ""07-02-2023 08:03:31""]]",38
Student 29,17,option_4,1,"[""07-02-2023 08:03:31""]","[[""option_4"", ""07-02-2023 08:03:46""]]",15
Student 29,18,option_2,0,"[""07-02-2023 08:03:46""]","[[""option_2"", ""07-02-2023 08:04:10""]]",23
Student 29,19,option_3,0,"[""07-02-2023 08:04:10""]","[[""option_3"", ""07-02-2023 08:04:21""]]",10
Student 29,20,option_3,0,"[""07-02-2023 08:04:20""]","[[""option_3"", ""07-02-2023 08:04:47""], [""option_3"", ""07-02-2023 08:04:52""], [""option_3"", ""07-02-2023 08:04:57""], [""option_3"", ""07-02-2023 08:05:00""]]",47
