Student,Question,Response,Score,Start,Revisions,Time
Student 24,6,option_4,0,"[""28-03-2023 07:23:06"", ""28-03-2023 07:27:59"", ""28-03-2023 07:28:00"", ""28-03-2023 07:37:46""]","[[""option_4"", ""28-03-2023 07:23:28""]]",39
Student 24,7,option_2,1,"[""28-03-2023 07:23:29"", ""28-03-2023 07:27:59"", ""28-03-2023 07:28:14"", ""28-03-2023 07:37:51""]","[[""option_2"", ""28-03-2023 07:23:37""], [""option_2"", ""28-03-2023 07:38:06""]]",12
Student 24,8,option_2,1,"[""28-03-2023 07:23:37"", ""28-03-2023 07:27:59"", ""28-03-2023 07:37:45""]","[[""option_2"", ""28-03-2023 07:23:41""], [""option_2"", ""28-03-2023 07:37:46""]]",5
Student 24,9,option_2,1,"[""28-03-2023 07:23:42"", ""28-03-2023 07:27:59"", ""28-03-2023 07:28:16""]","[[""option_2"", ""28-03-2023 07:23:49""], [""option_2"", ""28-03-2023 07:28:22""], [""option_2"", ""28-03-2023 07:37:57""]]",9
Student 24,11,option_2,1,"[""28-03-2023 07:24:02"", ""28-03-2023 07:27:56"", ""28-03-2023 07:31:13"", ""28-03-2023 07:31:57"", ""28-03-2023 07:38:12""]","[[""option_2"", ""28-03-2023 07:24:31""], [""option_2"", ""28-03-2023 07:31:09""], [""option_2"", ""28-03-2023 07:38:15""]]",116
Student 24,12,option_3,1,"[""28-03-2023 07:24:31"", ""28-03-2023 07:31:08"", ""28-03-2023 07:38:23""]","[[""option_3"", ""28-03-2023 07:24:35""], [""option_3"", ""28-03-2023 07:38:18""]]",11
Student 24,14,option_1,1,"[""28-03-2023 07:24:52"", ""28-03-2023 07:27:54"", ""28-03-2023 07:38:25""]","[[""option_1"", ""28-03-2023 07:25:08""], [""option_1"", ""28-03-2023 07:38:26""]]",49
Student 24,15,option_2,1,"[""28-03-2023 07:25:09"", ""28-03-2023 07:27:53"", ""28-03-2023 07:38:34""]","[[""option_2"", ""28-03-2023 07:25:18""], [""option_2"", ""28-03-2023 07:38:28""]]",10
Student 24,16,option_1,1,"[""28-03-2023 07:27:14"", ""28-03-2023 07:38:30""]","[[""option_1"", ""28-03-2023 07:25:32""], [""option_1"", ""28-03-2023 07:38:37""]]",50
Student 24,17,option_1,1,"[""28-03-2023 07:25:32"", ""28-03-2023 07:38:34""]","[[""option_1"", ""28-03-2023 07:25:40""], [""option_1"", ""28-03-2023 07:38:36""]]",17
Student 24,18,option_3,1,"[""28-03-2023 07:25:40"", ""28-03-2023 07:38:36""]","[[""option_3"", ""28-03-2023 07:26:08""], [""option_3"", ""28-03-2023 07:38:37""]]",28
Student 24,19,option_2,1,"[""28-03-2023 07:26:08"", ""28-03-2023 07:38:37""]","[[""option_2"", ""28-03-2023 07:26:28""], [""option_2"", ""28-03-2023 07:38:45""]]",20
Student 24,20,option_3,1,"[""28-03-2023 07:26:28"", ""28-03-2023 07:27:01"", ""28-03-2023 07:38:43""]","[[""option_3"", ""28-03-2023 07:26:38""], [""option_3"", ""28-03-2023 07:26:41""], [""option_3"", ""28-03-2023 07:38:48""]]",79
Student 24,10,option_2,1,"[""28-03-2023 07:27:58"", ""28-03-2023 07:28:22"", ""28-03-2023 07:29:44"", ""28-03-2023 07:38:10""]","[[""option_2"", ""28-03-2023 07:28:33""], [""option_2"", ""28-03-2023 07:38:13""]]",202
Student 24,1,option_1,1,"[""28-03-2023 07:22:16"", ""28-03-2023 07:36:46""]","[[""option_1"", ""28-03-2023 07:37:08""]]",26
Student 24,13,option_2,1,"[""28-03-2023 07:27:55"", ""28-03-2023 07:38:19""]","[[""option_2"", ""28-03-2023 07:38:24""]]",32
Student 25,1,option_1,1,"[""28-03-2023 07:22:43""]",Unanswered,9
Student 25,2,option_4,1,"[""28-03-2023 07:22:53""]",Unanswered,2
Student 25,3,option_4,1,"[""28-03-2023 07:22:55""]",Unanswered,6
Student 25,4,option_2,1,"[""28-03-2023 07:23:02""]",Unanswered,3
Student 25,5,option_3,1,"[""28-03-2023 07:23:05""]",Unanswered,4
Student 25,6,option_4,0,"[""28-03-2023 07:23:09""]",Unanswered,17
Student 25,7,option_2,1,"[""28-03-2023 07:23:27""]",Unanswered,10
Student 25,8,option_2,1,"[""28-03-2023 07:23:37""]",Unanswered,3
Student 25,9,option_2,1,"[""28-03-2023 07:23:40""]",Unanswered,7
Student 25,10,option_1,0,"[""28-03-2023 07:23:47""]",Unanswered,15
Student 25,11,option_2,1,"[""28-03-2023 07:24:04""]",Unanswered,25
Student 25,12,option_3,1,"[""28-03-2023 07:24:30""]","[[""option_3"", ""28-03-2023 07:24:34""]]",4
Student 25,13,option_2,1,"[""28-03-2023 07:24:34""]","[[""option_2"", ""28-03-2023 07:24:43""]]",9
Student 25,14,option_1,1,"[""28-03-2023 07:24:43""]","[[""option_1"", ""28-03-2023 07:25:07""]]",23
Student 25,15,option_2,1,"[""28-03-2023 07:25:08""]","[[""option_2"", ""28-03-2023 07:25:21""]]",14
Student 25,16,option_1,1,"[""28-03-2023 07:25:21""]","[[""option_1"", ""28-03-2023 07:25:28""]]",6
Student 25,17,option_1,1,"[""28-03-2023 07:25:28""]","[[""option_1"", ""28-03-2023 07:25:38""]]",10
Student 25,18,option_3,1,"[""28-03-2023 07:25:38""]","[[""option_3"", ""28-03-2023 07:26:07""]]",27
Student 25,19,option_2,1,"[""28-03-2023 07:26:07""]","[[""option_2"", ""28-03-2023 07:26:27""]]",21
Student 25,20,option_3,1,"[""28-03-2023 07:26:28""]","[[""option_3"", ""28-03-2023 07:26:32""], [""option_3"", ""28-03-2023 07:26:36""], [""option_3"", ""28-03-2023 07:26:37""], [""option_4"", ""28-03-2023 07:26:40""], [""option_3"", ""28-03-2023 07:26:42""]]",28
Student 26,1,option_1,1,"[""28-03-2023 07:21:53""]","[[""option_1"", ""28-03-2023 07:22:20""]]",27
Student 26,2,option_4,1,"[""28-03-2023 07:22:20""]","[[""option_4"", ""28-03-2023 07:22:29""]]",8
Student 26,3,option_4,1,"[""28-03-2023 07:22:29""]","[[""option_4"", ""28-03-2023 07:22:39""]]",9
Student 26,4,option_2,1,"[""28-03-2023 07:22:39""]","[[""option_2"", ""28-03-2023 07:22:57""]]",18
Student 26,5,option_3,1,"[""28-03-2023 07:22:57""]","[[""option_3"", ""28-03-2023 07:23:04""]]",6
Student 26,6,option_1,1,"[""28-03-2023 07:23:04"", ""28-03-2023 07:27:38""]","[[""option_4"", ""28-03-2023 07:23:27""], [""option_1"", ""28-03-2023 07:28:08""]]",52
Student 26,7,option_2,1,"[""28-03-2023 07:23:27"", ""28-03-2023 07:28:08""]","[[""option_2"", ""28-03-2023 07:23:36""]]",20
Student 26,8,option_2,1,"[""28-03-2023 07:23:36""]","[[""option_2"", ""28-03-2023 07:23:41""]]",4
Student 26,9,option_2,1,"[""28-03-2023 07:23:41""]","[[""option_2"", ""28-03-2023 07:23:48""]]",7
Student 26,10,option_2,1,"[""28-03-2023 07:23:48"", ""28-03-2023 07:28:19""]","[[""option_1"", ""28-03-2023 07:24:01""], [""option_2"", ""28-03-2023 07:31:52""]]",224
Student 26,11,option_2,1,"[""28-03-2023 07:24:01"", ""28-03-2023 07:31:52""]","[[""option_2"", ""28-03-2023 07:24:30""]]",35
Student 26,12,option_3,1,"[""28-03-2023 07:24:30""]","[[""option_3"", ""28-03-2023 07:24:33""]]",3
Student 26,13,option_2,1,"[""28-03-2023 07:24:33""]","[[""option_2"", ""28-03-2023 07:24:43""]]",9
Student 26,14,option_1,1,"[""28-03-2023 07:24:43""]","[[""option_1"", ""28-03-2023 07:25:10""]]",27
Student 26,15,option_2,1,"[""28-03-2023 07:25:10""]","[[""option_2"", ""28-03-2023 07:25:18""]]",8
Student 26,16,option_1,1,"[""28-03-2023 07:25:18""]","[[""option_1"", ""28-03-2023 07:25:31""]]",13
Student 26,17,option_1,1,"[""28-03-2023 07:25:31""]","[[""option_1"", ""28-03-2023 07:25:40""]]",7
Student 26,18,option_3,1,"[""28-03-2023 07:25:40""]","[[""option_3"", ""28-03-2023 07:26:07""]]",28
Student 26,20,option_3,1,"[""28-03-2023 07:26:30"", ""28-03-2023 07:27:03""]","[[""option_3"", ""28-03-2023 07:26:36""]]",57
Student 26,19,option_2,1,"[""28-03-2023 07:26:08"", ""28-03-2023 07:26:48""]","[[""option_2"", ""28-03-2023 07:26:37""], [""option_2"", ""28-03-2023 07:27:03""]]",32
Student 27,1,option_1,1,"[""28-03-2023 07:22:25"", ""28-03-2023 07:33:41""]","[[""option_1"", ""28-03-2023 07:22:39""]]",16
Student 27,2,option_4,1,"[""28-03-2023 07:22:39"", ""28-03-2023 07:33:40"", ""28-03-2023 07:33:42""]","[[""option_4"", ""28-03-2023 07:23:15""]]",36
Student 27,3,option_1,0,"[""28-03-2023 07:23:15"", ""28-03-2023 07:24:33"", ""28-03-2023 07:33:40"", ""28-03-2023 07:33:42""]","[[""option_1"", ""28-03-2023 07:24:16""], [""option_1"", ""28-03-2023 07:24:36""]]",65
Student 27,4,option_2,1,"[""28-03-2023 07:24:16"", ""28-03-2023 07:24:31"", ""28-03-2023 07:24:36"", ""28-03-2023 07:33:40"", ""28-03-2023 07:33:45""]","[[""option_2"", ""28-03-2023 07:25:12""]]",46
Student 27,5,option_3,1,"[""28-03-2023 07:24:25"", ""28-03-2023 07:24:30"", ""28-03-2023 07:25:12"", ""28-03-2023 07:33:40"", ""28-03-2023 07:33:46""]","[[""option_3"", ""28-03-2023 07:25:23""]]",13
Student 27,6,option_4,0,"[""28-03-2023 07:24:25"", ""28-03-2023 07:24:29"", ""28-03-2023 07:25:23"", ""28-03-2023 07:33:40"", ""28-03-2023 07:33:48""]","[[""option_4"", ""28-03-2023 07:25:54""]]",32
Student 27,8,option_2,1,"[""28-03-2023 07:24:26"", ""28-03-2023 07:26:12"", ""28-03-2023 07:33:40"", ""28-03-2023 07:34:07""]","[[""option_2"", ""28-03-2023 07:26:33""], [""option_2"", ""28-03-2023 07:34:07""], [""option_2"", ""28-03-2023 07:34:08""]]",20
Student 27,9,option_2,1,"[""28-03-2023 07:26:33"", ""28-03-2023 07:27:49"", ""28-03-2023 07:33:40"", ""28-03-2023 07:34:07""]","[[""option_2"", ""28-03-2023 07:27:59""], [""option_2"", ""28-03-2023 07:34:08""]]",45
Student 27,10,option_1,0,"[""28-03-2023 07:27:08"", ""28-03-2023 07:27:59"", ""28-03-2023 07:33:40"", ""28-03-2023 07:34:08""]","[[""option_1"", ""28-03-2023 07:28:14""], [""option_1"", ""28-03-2023 07:34:10""]]",54
Student 27,11,option_4,0,"[""28-03-2023 07:28:13"", ""28-03-2023 07:33:37"", ""28-03-2023 07:34:10""]","[[""option_4"", ""28-03-2023 07:29:36""], [""option_4"", ""28-03-2023 07:34:11""]]",86
Student 27,12,option_3,1,"[""28-03-2023 07:29:36"", ""28-03-2023 07:33:37"", ""28-03-2023 07:34:11""]","[[""option_3"", ""28-03-2023 07:29:59""], [""option_3"", ""28-03-2023 07:34:16""]]",24
Student 27,13,option_4,0,"[""28-03-2023 07:29:59"", ""28-03-2023 07:33:36"", ""28-03-2023 07:34:16""]","[[""option_4"", ""28-03-2023 07:31:04""], [""option_4"", ""28-03-2023 07:34:16""], [""option_4"", ""28-03-2023 07:34:17""]]",64
Student 27,14,option_1,1,"[""28-03-2023 07:31:04"", ""28-03-2023 07:33:36"", ""28-03-2023 07:34:16""]","[[""option_1"", ""28-03-2023 07:31:25""], [""option_1"", ""28-03-2023 07:34:18""]]",25
Student 27,15,option_4,0,"[""28-03-2023 07:31:25"", ""28-03-2023 07:33:35"", ""28-03-2023 07:34:18""]","[[""option_4"", ""28-03-2023 07:31:56""], [""option_4"", ""28-03-2023 07:34:20""]]",32
Student 27,16,option_1,1,"[""28-03-2023 07:31:56"", ""28-03-2023 07:33:33"", ""28-03-2023 07:34:20""]","[[""option_1"", ""28-03-2023 07:32:09""], [""option_1"", ""28-03-2023 07:34:27""]]",19
Student 27,17,option_1,1,"[""28-03-2023 07:32:09"", ""28-03-2023 07:33:32"", ""28-03-2023 07:34:27""]","[[""option_1"", ""28-03-2023 07:32:46""], [""option_1"", ""28-03-2023 07:34:38""]]",47
Student 27,18,option_2,0,"[""28-03-2023 07:32:46"", ""28-03-2023 07:33:31"", ""28-03-2023 07:34:38""]","[[""option_2"", ""28-03-2023 07:33:04""], [""option_2"", ""28-03-2023 07:34:54""]]",34
Student 27,7,option_2,1,"[""28-03-2023 07:24:25"", ""28-03-2023 07:24:26"", ""28-03-2023 07:25:54"", ""28-03-2023 07:33:40"", ""28-03-2023 07:33:49""]","[[""option_2"", ""28-03-2023 07:34:07""]]",21
Student 27,19,option_4,0,"[""28-03-2023 07:33:04"", ""28-03-2023 07:33:31"", ""28-03-2023 07:34:54""]","[[""option_4"", ""28-03-2023 07:35:00""]]",20
Student 27,20,Unanswered,0,"[""28-03-2023 07:33:19"", ""28-03-2023 07:35:00""]",Unanswered,18
Student 28,1,option_1,1,"[""28-03-2023 07:22:09"", ""28-03-2023 07:28:10""]","[[""option_1"", ""28-03-2023 07:22:24""]]",22
Student 28,2,option_4,1,"[""28-03-2023 07:22:24"", ""28-03-2023 07:28:10"", ""28-03-2023 07:28:15""]","[[""option_4"", ""28-03-2023 07:22:46""]]",31
Student 28,3,option_4,1,"[""28-03-2023 07:22:46"", ""28-03-2023 07:28:09"", ""28-03-2023 07:28:26""]","[[""option_4"", ""28-03-2023 07:23:17""]]",36
Student 28,4,option_2,1,"[""28-03-2023 07:23:17"", ""28-03-2023 07:28:09"", ""28-03-2023 07:28:31""]","[[""option_2"", ""28-03-2023 07:23:27""]]",16
Student 28,5,option_3,1,"[""28-03-2023 07:23:27"", ""28-03-2023 07:28:09"", ""28-03-2023 07:28:39"", ""28-03-2023 07:28:48""]","[[""option_3"", ""28-03-2023 07:23:46""]]",31
Student 28,6,option_1,1,"[""28-03-2023 07:23:46"", ""28-03-2023 07:28:09"", ""28-03-2023 07:28:46"", ""28-03-2023 07:28:54""]","[[""option_1"", ""28-03-2023 07:23:58""]]",21
Student 28,7,option_1,0,"[""28-03-2023 07:23:58"", ""28-03-2023 07:28:09"", ""28-03-2023 07:29:03""]","[[""option_3"", ""28-03-2023 07:24:19""], [""option_1"", ""28-03-2023 07:29:22""]]",39
Student 28,8,option_2,1,"[""28-03-2023 07:24:18"", ""28-03-2023 07:28:09"", ""28-03-2023 07:29:22""]","[[""option_2"", ""28-03-2023 07:24:30""]]",14
Student 28,9,option_2,1,"[""28-03-2023 07:24:30"", ""28-03-2023 07:28:09"", ""28-03-2023 07:29:25""]","[[""option_2"", ""28-03-2023 07:24:45""]]",18
Student 28,10,option_2,1,"[""28-03-2023 07:24:45"", ""28-03-2023 07:28:09"", ""28-03-2023 07:29:28""]","[[""option_2"", ""28-03-2023 07:24:57""]]",12
Student 28,11,option_1,0,"[""28-03-2023 07:24:57"", ""28-03-2023 07:28:09"", ""28-03-2023 07:29:30""]","[[""option_1"", ""28-03-2023 07:25:37""]]",49
Student 28,12,option_3,1,"[""28-03-2023 07:25:37"", ""28-03-2023 07:28:09"", ""28-03-2023 07:29:39""]","[[""option_3"", ""28-03-2023 07:25:44""]]",6
Student 28,13,option_2,1,"[""28-03-2023 07:25:44"", ""28-03-2023 07:28:09"", ""28-03-2023 07:29:39""]","[[""option_2"", ""28-03-2023 07:26:00""]]",18
Student 28,14,option_1,1,"[""28-03-2023 07:26:00"", ""28-03-2023 07:28:09"", ""28-03-2023 07:29:41""]","[[""option_1"", ""28-03-2023 07:26:13""]]",15
Student 28,15,option_2,1,"[""28-03-2023 07:26:13"", ""28-03-2023 07:28:09"", ""28-03-2023 07:29:43""]","[[""option_2"", ""28-03-2023 07:26:21""]]",7
Student 28,16,option_2,0,"[""28-03-2023 07:26:21"", ""28-03-2023 07:28:08"", ""28-03-2023 07:29:43""]","[[""option_2"", ""28-03-2023 07:26:39""]]",19
Student 28,17,option_1,1,"[""28-03-2023 07:26:39"", ""28-03-2023 07:28:08"", ""28-03-2023 07:29:45""]","[[""option_1"", ""28-03-2023 07:27:00""]]",20
Student 28,18,option_3,1,"[""28-03-2023 07:27:00"", ""28-03-2023 07:28:08"", ""28-03-2023 07:29:46""]","[[""option_3"", ""28-03-2023 07:27:14""]]",17
Student 28,19,option_4,0,"[""28-03-2023 07:27:14"", ""28-03-2023 07:28:08"", ""28-03-2023 07:29:48""]","[[""option_4"", ""28-03-2023 07:27:37""]]",22
Student 28,20,option_3,1,"[""28-03-2023 07:27:37"", ""28-03-2023 07:29:48""]","[[""option_3"", ""28-03-2023 07:27:47""], [""option_3"", ""28-03-2023 07:29:51""]]",38
Student 29,1,option_1,1,"[""28-03-2023 07:22:07""]","[[""option_1"", ""28-03-2023 07:22:15""]]",8
Student 29,2,option_4,1,"[""28-03-2023 07:22:15""]","[[""option_4"", ""28-03-2023 07:22:27""]]",12
Student 29,3,option_4,1,"[""28-03-2023 07:22:27""]","[[""option_4"", ""28-03-2023 07:22:40""]]",13
Student 29,4,option_2,1,"[""28-03-2023 07:22:40""]","[[""option_2"", ""28-03-2023 07:22:45""]]",4
Student 29,5,option_3,1,"[""28-03-2023 07:22:45""]","[[""option_3"", ""28-03-2023 07:22:55""]]",9
Student 29,6,option_4,0,"[""28-03-2023 07:22:55""]","[[""option_4"", ""28-03-2023 07:23:17""]]",21
Student 29,7,option_2,1,"[""28-03-2023 07:23:17""]","[[""option_2"", ""28-03-2023 07:23:29""]]",12
Student 29,8,option_2,1,"[""28-03-2023 07:23:29""]","[[""option_2"", ""28-03-2023 07:23:36""]]",6
Student 29,9,option_2,1,"[""28-03-2023 07:23:36""]","[[""option_2"", ""28-03-2023 07:23:46""]]",9
Student 29,10,option_1,0,"[""28-03-2023 07:23:46"", ""28-03-2023 07:24:20""]","[[""option_2"", ""28-03-2023 07:24:13""], [""option_1"", ""28-03-2023 07:24:24""]]",31
Student 29,11,option_2,1,"[""28-03-2023 07:24:13"", ""28-03-2023 07:24:25""]","[[""option_2"", ""28-03-2023 07:25:17""]]",59
Student 29,12,option_3,1,"[""28-03-2023 07:25:18""]","[[""option_3"", ""28-03-2023 07:25:35""]]",17
Student 29,13,option_2,1,"[""28-03-2023 07:25:35""]","[[""option_2"", ""28-03-2023 07:25:41""]]",5
Student 29,14,option_2,0,"[""28-03-2023 07:25:41""]","[[""option_2"", ""28-03-2023 07:25:51""]]",9
Student 29,15,option_2,1,"[""28-03-2023 07:25:51""]","[[""option_2"", ""28-03-2023 07:26:00""]]",9
Student 29,16,option_1,1,"[""28-03-2023 07:26:00""]","[[""option_1"", ""28-03-2023 07:26:09""]]",9
Student 29,17,option_1,1,"[""28-03-2023 07:26:09""]","[[""option_1"", ""28-03-2023 07:26:22""]]",12
Student 29,18,option_3,1,"[""28-03-2023 07:26:22"", ""28-03-2023 07:27:06""]","[[""option_3"", ""28-03-2023 07:27:04""], [""option_3"", ""28-03-2023 07:27:11""]]",44
Student 29,19,option_4,0,"[""28-03-2023 07:27:04"", ""28-03-2023 07:27:11""]","[[""option_4"", ""28-03-2023 07:27:27""]]",19
Student 29,20,option_3,1,"[""28-03-2023 07:27:27""]","[[""option_3"", ""28-03-2023 07:27:42""], [""option_3"", ""28-03-2023 07:27:44""]]",19
Student 30,1,option_1,1,"[""28-03-2023 07:22:20""]","[[""option_1"", ""28-03-2023 07:22:46""]]",25
Student 30,2,option_3,0,"[""28-03-2023 07:22:46""]","[[""option_3"", ""28-03-2023 07:22:59""]]",13
Student 30,3,option_1,0,"[""28-03-2023 07:22:59""]","[[""option_1"", ""28-03-2023 07:23:08""]]",8
Student 30,4,option_4,0,"[""28-03-2023 07:23:08""]","[[""option_4"", ""28-03-2023 07:23:18""]]",10
Student 30,7,option_1,0,"[""28-03-2023 07:23:30"", ""28-03-2023 07:29:10""]","[[""option_1"", ""28-03-2023 07:23:39""]]",13
Student 30,8,option_2,1,"[""28-03-2023 07:23:39"", ""28-03-2023 07:29:09"", ""28-03-2023 07:29:14""]","[[""option_2"", ""28-03-2023 07:23:47""]]",8
Student 30,9,option_2,1,"[""28-03-2023 07:23:47"", ""28-03-2023 07:29:08"", ""28-03-2023 07:29:14""]","[[""option_2"", ""28-03-2023 07:23:54""]]",8
Student 30,10,option_2,1,"[""28-03-2023 07:23:54"", ""28-03-2023 07:29:07"", ""28-03-2023 07:29:14""]","[[""option_2"", ""28-03-2023 07:24:18""]]",25
Student 30,11,option_2,1,"[""28-03-2023 07:24:18"", ""28-03-2023 07:29:05"", ""28-03-2023 07:29:14""]","[[""option_2"", ""28-03-2023 07:24:47""]]",29
Student 30,12,option_3,1,"[""28-03-2023 07:24:47"", ""28-03-2023 07:29:04""]","[[""option_3"", ""28-03-2023 07:24:54""]]",7
Student 30,13,option_2,1,"[""28-03-2023 07:24:54"", ""28-03-2023 07:26:12"", ""28-03-2023 07:29:02"", ""28-03-2023 07:29:14""]","[[""option_2"", ""28-03-2023 07:26:22""]]",85
Student 30,14,option_1,1,"[""28-03-2023 07:26:09"", ""28-03-2023 07:26:23"", ""28-03-2023 07:29:00"", ""28-03-2023 07:29:14""]","[[""option_1"", ""28-03-2023 07:26:55""]]",37
Student 30,15,option_1,0,"[""28-03-2023 07:26:55"", ""28-03-2023 07:28:59""]","[[""option_1"", ""28-03-2023 07:27:21""]]",27
Student 30,16,option_1,1,"[""28-03-2023 07:27:22"", ""28-03-2023 07:28:58""]","[[""option_1"", ""28-03-2023 07:27:29""]]",8
Student 30,17,option_1,1,"[""28-03-2023 07:27:29"", ""28-03-2023 07:28:56"", ""28-03-2023 07:29:14""]","[[""option_1"", ""28-03-2023 07:27:49""]]",21
Student 30,18,option_2,0,"[""28-03-2023 07:27:49"", ""28-03-2023 07:28:43"", ""28-03-2023 07:28:51"", ""28-03-2023 07:28:55"", ""28-03-2023 07:29:15""]","[[""option_2"", ""28-03-2023 07:28:06""]]",24
Student 30,19,option_2,1,"[""28-03-2023 07:28:06"", ""28-03-2023 07:28:43"", ""28-03-2023 07:28:50"", ""28-03-2023 07:28:54"", ""28-03-2023 07:29:15""]","[[""option_2"", ""28-03-2023 07:28:33""]]",29
Student 30,20,option_3,1,"[""28-03-2023 07:28:33"", ""28-03-2023 07:28:53"", ""28-03-2023 07:29:15""]","[[""option_3"", ""28-03-2023 07:29:16""]]",15
Student 30,5,Unanswered,0,"[""28-03-2023 07:23:18"", ""28-03-2023 07:23:28""]",Unanswered,10
Student 30,6,Unanswered,0,"[""28-03-2023 07:23:28"", ""28-03-2023 07:23:29""]",Unanswered,0
Student 31,1,option_1,1,"[""28-03-2023 07:21:53""]","[[""option_1"", ""28-03-2023 07:22:06""]]",12
Student 31,2,option_4,1,"[""28-03-2023 07:22:06""]","[[""option_4"", ""28-03-2023 07:22:13""]]",7
Student 31,3,option_4,1,"[""28-03-2023 07:22:13""]","[[""option_4"", ""28-03-2023 07:22:22""]]",9
Student 31,4,option_2,1,"[""28-03-2023 07:22:22""]","[[""option_2"", ""28-03-2023 07:22:27""]]",4
Student 31,5,option_3,1,"[""28-03-2023 07:22:27""]","[[""option_3"", ""28-03-2023 07:22:32""]]",5
Student 31,6,option_4,0,"[""28-03-2023 07:22:32""]","[[""option_4"", ""28-03-2023 07:22:53""]]",19
Student 31,7,option_2,1,"[""28-03-2023 07:22:53""]","[[""option_2"", ""28-03-2023 07:22:59""]]",6
Student 31,8,option_2,1,"[""28-03-2023 07:22:59""]","[[""option_2"", ""28-03-2023 07:23:09""]]",9
Student 31,9,option_2,1,"[""28-03-2023 07:23:09""]","[[""option_2"", ""28-03-2023 07:23:24""]]",13
Student 31,10,option_2,1,"[""28-03-2023 07:23:24""]","[[""option_2"", ""28-03-2023 07:23:30""]]",7
Student 31,11,option_2,1,"[""28-03-2023 07:23:30""]","[[""option_2"", ""28-03-2023 07:23:45""]]",14
Student 31,12,option_3,1,"[""28-03-2023 07:23:45""]","[[""option_3"", ""28-03-2023 07:23:50""]]",5
Student 31,13,option_2,1,"[""28-03-2023 07:23:50""]","[[""option_2"", ""28-03-2023 07:24:02""]]",11
Student 31,14,option_1,1,"[""28-03-2023 07:24:02""]","[[""option_1"", ""28-03-2023 07:24:28""]]",25
Student 31,15,option_2,1,"[""28-03-2023 07:24:28""]","[[""option_2"", ""28-03-2023 07:24:36""]]",8
Student 31,16,option_1,1,"[""28-03-2023 07:24:36""]","[[""option_1"", ""28-03-2023 07:24:43""]]",7
Student 31,17,option_1,1,"[""28-03-2023 07:24:43""]","[[""option_1"", ""28-03-2023 07:24:53""]]",10
Student 31,18,option_4,0,"[""28-03-2023 07:24:53""]","[[""option_4"", ""28-03-2023 07:25:15""]]",21
Student 31,19,option_4,0,"[""28-03-2023 07:25:15""]","[[""option_4"", ""28-03-2023 07:25:41""]]",25
Student 31,20,option_3,1,"[""28-03-2023 07:25:41""]","[[""option_3"", ""28-03-2023 07:25:48""], [""option_3"", ""28-03-2023 07:25:51""]]",14
Student 32,1,option_1,1,"[""28-03-2023 07:34:14""]","[[""option_1"", ""28-03-2023 07:34:22""]]",7
Student 32,2,option_4,1,"[""28-03-2023 07:34:22""]","[[""option_4"", ""28-03-2023 07:34:27""]]",5
Student 32,3,option_4,1,"[""28-03-2023 07:34:27""]","[[""option_4"", ""28-03-2023 07:34:41""]]",13
Student 32,4,option_2,1,"[""28-03-2023 07:34:41""]","[[""option_2"", ""28-03-2023 07:34:53""]]",11
Student 32,5,option_3,1,"[""28-03-2023 07:34:53""]","[[""option_3"", ""28-03-2023 07:35:03""]]",9
Student 32,6,option_1,1,"[""28-03-2023 07:35:03""]","[[""option_1"", ""28-03-2023 07:35:14""]]",11
Student 32,7,option_1,0,"[""28-03-2023 07:35:14""]","[[""option_1"", ""28-03-2023 07:35:26""]]",11
Student 32,8,option_2,1,"[""28-03-2023 07:35:26""]","[[""option_2"", ""28-03-2023 07:35:33""]]",7
Student 32,9,option_2,1,"[""28-03-2023 07:35:33""]","[[""option_2"", ""28-03-2023 07:35:41""]]",7
Student 32,10,option_1,0,"[""28-03-2023 07:35:41""]","[[""option_1"", ""28-03-2023 07:35:49""]]",8
Student 32,11,option_2,1,"[""28-03-2023 07:35:49""]","[[""option_2"", ""28-03-2023 07:36:01""]]",12
Student 32,12,option_3,1,"[""28-03-2023 07:36:01""]","[[""option_3"", ""28-03-2023 07:36:05""]]",4
Student 32,13,option_2,1,"[""28-03-2023 07:36:05""]","[[""option_2"", ""28-03-2023 07:36:11""]]",5
Student 32,14,option_1,1,"[""28-03-2023 07:36:11""]","[[""option_1"", ""28-03-2023 07:36:18""]]",6
Student 32,15,option_2,1,"[""28-03-2023 07:36:18""]","[[""option_2"", ""28-03-2023 07:36:27""]]",9
Student 32,16,option_1,1,"[""28-03-2023 07:36:27""]","[[""option_1"", ""28-03-2023 07:36:31""]]",3
Student 32,17,option_1,1,"[""28-03-2023 07:36:31""]","[[""option_1"", ""28-03-2023 07:36:40""]]",9
Student 32,18,option_2,0,"[""28-03-2023 07:36:40""]","[[""option_2"", ""28-03-2023 07:36:47""]]",6
Student 32,19,option_3,0,"[""28-03-2023 07:36:47""]","[[""option_3"", ""28-03-2023 07:36:51""]]",4
Student 32,20,option_3,1,"[""28-03-2023 07:36:51""]","[[""option_3"", ""28-03-2023 07:36:55""]]",7
